K_Ax,K_Ay,K_Az,class
2.3931600000000004,6.647666666666667,-0.007186666666666668,2.0
2.902364705882353,7.826741176470589,-0.0182,2.0
3.1193954271961495,8.31804187725632,-0.002051985559566787,2.0
3.2922902242152468,8.532586654708522,-0.0012234618834080719,2.0
3.3661003009843,8.70044473006318,-0.00848807180238076,2.0
3.3988501716032644,8.80499182072506,-0.0013152077985752622,2.0
3.453188793948574,8.868347791524368,-0.004633325743962217,2.0
3.4977261508829036,8.929854949038468,-0.037277825596697914,2.0
3.501894094981274,8.96731974777564,-0.03420167786933727,2.0
3.50443414989799,8.986325637602429,-0.039979283103189135,2.0
3.4983305600776493,9.005562404468291,-0.039675050097440594,2.0
3.4831323416295628,9.009637168783197,-0.058618851248273346,2.0
3.458564185488689,8.996817866831293,-0.0778186793562484,2.0
3.420632369226197,8.99665473627257,-0.08952305314630127,2.0
3.4242893840822566,8.996555290174014,-0.12726461655966528,2.0
3.4341703522718237,8.992668861418307,-0.10818844222275494,2.0
3.4248906863494115,8.986473844581916,-0.09655938477273544,2.0
3.3886272570355978,8.990348898685916,-0.04738632528067943,2.0
3.3512174258929615,8.973582155096402,-0.02888726267512304,2.0
3.3360635606778244,8.986315777017658,-0.04056484250452603,2.0
3.3383029989213133,9.005555756305966,-0.07829006806811761,2.0
3.374100426433588,8.975200826294282,-0.04772654904752767,2.0
3.37679393856166,8.952870298490444,-0.013791449746496634,2.0
3.401390761679522,8.923954127749639,-0.019884843635073538,2.0
3.427862688388804,8.93693292408176,-0.004470426474167862,2.0
3.505213157456927,8.941019147042311,-0.037157464238190115,2.0
3.563844329062187,8.977942396285957,-0.04943225927841803,2.0
3.614889800498182,8.969844809469762,-0.07986994548650159,2.0
3.6039238737533816,8.98021164258656,-0.060167074152300944,2.0
3.589587306664171,8.98653138634999,-0.02137534061651493,2.0
3.5884991750237716,8.994209781092296,-0.0130306598003978,2.0
3.5495777932254975,8.933851946454187,-0.00794364393438111,2.0
3.5296766641249815,8.920011924777915,-0.012494147834723274,2.0
3.4754608527505133,8.923052297470269,0.0038608332631620682,2.0
3.4577134721292,8.909602526964663,-0.0014721948886887305,2.0
3.492804112236767,8.878448561851933,-0.0008974673713300627,2.0
3.537150606751815,8.886237367941858,0.022407719651485903,2.0
3.57183636173758,8.933069364322444,0.021311619021646796,2.0
3.6197618378974123,8.95779289739226,-0.009963011983833698,2.0
3.675758404271269,8.984342067984283,-0.02902839598527261,2.0
3.713720376104324,8.98139773361547,-0.07125731411408273,2.0
3.7636430727031316,8.971951223867762,-0.05874251685759721,2.0
3.8017281462604844,8.893502236650741,-0.07789397955518242,2.0
3.8134678432088136,8.860982026161933,-0.10104635031570815,2.0
3.75941163069724,8.837331517822227,-0.09603128669825273,2.0
3.672897064380633,8.861171932851894,-0.07384502279845233,2.0
3.6010277422022767,8.875705331094535,-0.056494210206883375,2.0
3.5878217907055423,8.938126323590152,-0.030613732601508726,2.0
3.564468069319667,8.903488613547054,-0.0033592749723663543,2.0
3.5961410179602886,8.893850470064868,-0.0020478536518421077,2.0
3.6154492210909814,8.887974944098895,-0.005074200135660023,2.0
3.588961685580604,8.926477002462846,-0.045177140567209284,2.0
3.5651629626826145,8.896387049963163,-0.06579856174917924,2.0
3.5659581980208044,8.878043859954273,-0.04011157945462765,2.0
3.612352635560775,8.855384221759804,0.006153943107320105,2.0
3.6903706890789008,8.860699660962194,0.011403125097808069,2.0
3.718802392909844,8.894546450536186,0.010777283971366415,2.0
3.7284830861854847,8.926657265918369,0.006569959446384728,2.0
3.6961265070936795,8.934754984605998,-0.00747228839114568,2.0
3.668749945992531,9.004730124098614,0.006922218021827301,2.0
3.6750156977378055,9.081820034138321,-0.007257547408032704,2.0
3.6597063519606228,9.082905300016025,-0.05415974360371723,2.0
3.6733284205218855,9.02235402063563,-0.033016418612369806,2.0
3.639548745908422,8.958660615674471,-0.046907829013786276,2.0
3.6074788445979182,8.916006560240548,-0.06685360984279422,2.0
3.5687996324799864,8.93208799317196,-0.1555288809601334,2.0
3.5260913065251427,8.980149468310175,-0.19428315475197938,2.0
3.5230106335498745,9.097441811527714,-0.2064308040576753,2.0
3.5211326189620746,9.107731737365075,-0.24444258950884312,2.0
3.5123361503320303,9.018359487759165,-0.21405376085787886,2.0
3.5452317631988097,8.9523996969189,-0.1419671109420414,2.0
3.534678881734239,8.96192528739632,-0.10567384754447758,2.0
3.5091166987463196,8.975383808505583,-0.05676841529336169,2.0
3.4399724289656373,8.983588281741243,0.007477152656848482,2.0
3.3825180488608377,8.957983390281159,0.023687182422980964,2.0
